wandb: Starting wandb agent 🕵️
2025-03-23 11:44:26,581 - wandb.wandb_agent - INFO - Running runs: []
2025-03-23 11:44:26,850 - wandb.wandb_agent - INFO - Agent received command: run
2025-03-23 11:44:26,850 - wandb.wandb_agent - INFO - Agent starting run with config:
	checkpoint.enabled: False
	datapipe.seed: 42
	schedule.phase1.iterations: 300
	schedule.phase1.lr_end: 1
	schedule.phase1.lr_start: 0.005
	schedule.phase2.iterations: 1500
	schedule.phase2.lr_objective: 0.001
	schedule.phase3.iterations: 2000
	schedule.phase3.lr: 0.005
	schedule.phase3.rollout_steps_increments: 5
	toggles.data.fix_data_centering: False
	toggles.data.fix_december_gap: True
	toggles.data.fix_sst_data: True
	toggles.data.fix_temporal_info: True
	toggles.data.include_sst_channel: True
	toggles.graph.use_multimesh: False
	toggles.loss.fix_inverse_variance_data: False
	toggles.loss.use_original_variable_weights: False
	toggles.model.include_solar_radiation: False
	toggles.model.include_spatial_info: False
	toggles.model.include_static_data: False
	toggles.model.include_temporal_info: True
2025-03-23 11:44:26,854 - wandb.wandb_agent - INFO - About to run command: python -m torch.distributed.run --nnodes=1 --nproc_per_node=4 train_graphcast.py checkpoint.enabled=False datapipe.seed=42 schedule.phase1.iterations=300 schedule.phase1.lr_end=1 schedule.phase1.lr_start=0.005 schedule.phase2.iterations=1500 schedule.phase2.lr_objective=0.001 schedule.phase3.iterations=2000 schedule.phase3.lr=0.005 schedule.phase3.rollout_steps_increments=5 toggles.data.fix_data_centering=False toggles.data.fix_december_gap=True toggles.data.fix_sst_data=True toggles.data.fix_temporal_info=True toggles.data.include_sst_channel=True toggles.graph.use_multimesh=False toggles.loss.fix_inverse_variance_data=False toggles.loss.use_original_variable_weights=False toggles.model.include_solar_radiation=False toggles.model.include_spatial_info=False toggles.model.include_static_data=False toggles.model.include_temporal_info=True
2025-03-23 11:44:31,862 - wandb.wandb_agent - INFO - Running runs: ['n122r1ri']
[2025-03-23 11:44:52,263][main][INFO] - [94mRank: 1, Device: cuda:1[0m
[2025-03-23 11:44:52,263][main][INFO] - [94mRank: 3, Device: cuda:3[0m
[2025-03-23 11:44:52,263][main][INFO] - [94mRank: 2, Device: cuda:2[0m
[2025-03-23 11:44:52,265][main][INFO] - [94mRank: 0, Device: cuda:0[0m
wandb: WARNING Unable to verify login in offline mode.
wandb: WARNING Ignoring project 'DSM500_FPR' when running a sweep.
wandb: WARNING Ignoring entity 'schups' when running a sweep.
wandb: Tracking run with wandb version 0.19.8
wandb: Run data is saved locally in /iopsstor/scratch/cscs/stefschu/DSM500_FPR/modulus-baseline/wandb/wandb/run-20250323_114453-n122r1ri
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Baseline_64761_25/03/23_11:44:52_RUN_01
wandb: ⭐️ View project at https://wandb.ai/schups/DSM500_FPR
wandb: 🧹 View sweep at https://wandb.ai/schups/DSM500_FPR/sweeps/bv6kdc3l
wandb: 🚀 View run at https://wandb.ai/schups/DSM500_FPR/runs/n122r1ri
[2025-03-23 11:44:54,116][trainer][INFO] - [94mSetting seed to 42[0m
[2025-03-23 11:44:54,173][cache][INFO] - [94mLoading cache for 'meshes'.[0m
[2025-03-23 11:44:54,173][cache][INFO] - [94mChecking if 'meshes' is cached.[0m
[2025-03-23 11:44:54,173][cache][INFO] - [94m-> HIT! '/iopsstor/scratch/cscs/stefschu/DSM500_FPR/cache/icosahedron_meshes.pickled' exists.[0m
[2025-03-23 11:44:54,175][cache][INFO] - [94m-> Checking guard 'MeshesCacheGuard'.[0m
[2025-03-23 11:44:58,083][trainer][INFO] - [94mModel created. Trainable parameters count is 35'245'077[0m
[2025-03-23 11:45:03,184][trainer][INFO] - [92mLoaded train datapipe of size 54'019 samples[0m
[2025-03-23 11:45:03,191][trainer][INFO] - [92mLoaded test datapipe of size 2'912 samples[0m
[2025-03-23 11:45:03,192][main][INFO] - [94mInitializing dataloaders...[0m
[2025-03-23 11:45:03,192][main][INFO] - [94mTraining started...[0m
[2025-03-23 11:45:51,483][trainer][INFO] - Iteration     1 | Train loss: 1.03 | Time taken:  8.11/40.18/48.29 sec | GPU memory: 73.9 GB | Global sample ID: 2593
[2025-03-23 11:45:51,844][trainer][INFO] - Iteration     2 | Train loss: 0.78 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 14784
[2025-03-23 11:45:52,209][trainer][INFO] - Iteration     3 | Train loss: 0.67 | Time taken:  0.00/ 0.26/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 42935
[2025-03-23 11:45:52,574][trainer][INFO] - Iteration     4 | Train loss: 0.70 | Time taken:  0.00/ 0.26/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 39615
[2025-03-23 11:45:52,937][trainer][INFO] - Iteration     5 | Train loss: 0.59 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 20525
[2025-03-23 11:45:53,382][trainer][INFO] - Iteration     6 | Train loss: 0.48 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 14555
[2025-03-23 11:45:53,758][trainer][INFO] - Iteration     7 | Train loss: 0.43 | Time taken:  0.00/ 0.26/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 41922
[2025-03-23 11:45:54,123][trainer][INFO] - Iteration     8 | Train loss: 0.46 | Time taken:  0.00/ 0.26/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 16755
[2025-03-23 11:45:54,492][trainer][INFO] - Iteration     9 | Train loss: 0.41 | Time taken:  0.00/ 0.27/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 27934
[2025-03-23 11:45:54,940][trainer][INFO] - Iteration    10 | Train loss: 0.24 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 10119
[2025-03-23 11:45:55,311][trainer][INFO] - Iteration    11 | Train loss: 0.23 | Time taken:  0.00/ 0.27/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 17954
[2025-03-23 11:45:55,706][trainer][INFO] - Iteration    12 | Train loss: 0.28 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 2139
[2025-03-23 11:45:56,074][trainer][INFO] - Iteration    13 | Train loss: 0.21 | Time taken:  0.00/ 0.27/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 45609
[2025-03-23 11:45:56,491][trainer][INFO] - Iteration    14 | Train loss: 0.18 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 14904
[2025-03-23 11:45:56,857][trainer][INFO] - Iteration    15 | Train loss: 0.13 | Time taken:  0.00/ 0.27/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 14483
[2025-03-23 11:45:57,265][trainer][INFO] - Iteration    16 | Train loss: 0.22 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 11949
[2025-03-23 11:45:57,632][trainer][INFO] - Iteration    17 | Train loss: 0.20 | Time taken:  0.00/ 0.27/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 36801
[2025-03-23 11:45:57,995][trainer][INFO] - Iteration    18 | Train loss: 0.15 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 41256
[2025-03-23 11:45:58,359][trainer][INFO] - Iteration    19 | Train loss: 0.13 | Time taken:  0.00/ 0.26/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 13239
[2025-03-23 11:45:58,785][trainer][INFO] - Iteration    20 | Train loss: 0.16 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 7741
[2025-03-23 11:45:59,175][trainer][INFO] - Iteration    21 | Train loss: 0.13 | Time taken:  0.00/ 0.26/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 45231
[2025-03-23 11:45:59,541][trainer][INFO] - Iteration    22 | Train loss: 0.13 | Time taken:  0.00/ 0.27/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 22400
[2025-03-23 11:45:59,959][trainer][INFO] - Iteration    23 | Train loss: 0.14 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 6848
