wandb: Starting wandb agent 🕵️
2025-03-23 02:02:07,030 - wandb.wandb_agent - INFO - Running runs: []
2025-03-23 02:02:07,312 - wandb.wandb_agent - INFO - Agent received command: run
2025-03-23 02:02:07,312 - wandb.wandb_agent - INFO - Agent starting run with config:
	checkpoint.enabled: False
	datapipe.seed: 21
	schedule.phase1.iterations: 300
	schedule.phase1.lr_end: 1
	schedule.phase1.lr_start: 0.005
	schedule.phase2.iterations: 1500
	schedule.phase2.lr_objective: 0.001
	schedule.phase3.iterations: 2000
	schedule.phase3.lr: 0.005
	schedule.phase3.rollout_steps_increments: 5
	toggles.data.fix_data_centering: True
	toggles.data.fix_december_gap: True
	toggles.data.fix_sst_data: False
	toggles.data.fix_temporal_info: True
	toggles.data.include_sst_channel: False
	toggles.graph.use_multimesh: False
	toggles.loss.fix_inverse_variance_data: False
	toggles.loss.use_original_variable_weights: False
	toggles.model.include_solar_radiation: False
	toggles.model.include_spatial_info: False
	toggles.model.include_static_data: True
	toggles.model.include_temporal_info: True
2025-03-23 02:02:07,317 - wandb.wandb_agent - INFO - About to run command: python -m torch.distributed.run --nnodes=1 --nproc_per_node=4 train_graphcast.py checkpoint.enabled=False datapipe.seed=21 schedule.phase1.iterations=300 schedule.phase1.lr_end=1 schedule.phase1.lr_start=0.005 schedule.phase2.iterations=1500 schedule.phase2.lr_objective=0.001 schedule.phase3.iterations=2000 schedule.phase3.lr=0.005 schedule.phase3.rollout_steps_increments=5 toggles.data.fix_data_centering=True toggles.data.fix_december_gap=True toggles.data.fix_sst_data=False toggles.data.fix_temporal_info=True toggles.data.include_sst_channel=False toggles.graph.use_multimesh=False toggles.loss.fix_inverse_variance_data=False toggles.loss.use_original_variable_weights=False toggles.model.include_solar_radiation=False toggles.model.include_spatial_info=False toggles.model.include_static_data=True toggles.model.include_temporal_info=True
2025-03-23 02:02:12,324 - wandb.wandb_agent - INFO - Running runs: ['2g3bo9w3']
[2025-03-23 02:02:31,843][main][INFO] - [94mRank: 1, Device: cuda:1[0m
[2025-03-23 02:02:31,843][main][INFO] - [94mRank: 2, Device: cuda:2[0m
[2025-03-23 02:02:31,843][main][INFO] - [94mRank: 3, Device: cuda:3[0m
[2025-03-23 02:02:31,850][main][INFO] - [94mRank: 0, Device: cuda:0[0m
wandb: WARNING Unable to verify login in offline mode.
wandb: WARNING Ignoring project 'DSM500_FPR' when running a sweep.
wandb: WARNING Ignoring entity 'schups' when running a sweep.
wandb: Tracking run with wandb version 0.19.8
wandb: Run data is saved locally in /iopsstor/scratch/cscs/stefschu/DSM500_FPR/modulus-baseline/wandb/wandb/run-20250323_020232-2g3bo9w3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Baseline_64527_25/03/23_02:02:31_RUN_01
wandb: ⭐️ View project at https://wandb.ai/schups/DSM500_FPR
wandb: 🧹 View sweep at https://wandb.ai/schups/DSM500_FPR/sweeps/bv6kdc3l
wandb: 🚀 View run at https://wandb.ai/schups/DSM500_FPR/runs/2g3bo9w3
[2025-03-23 02:02:33,686][trainer][INFO] - [94mSetting seed to 21[0m
[2025-03-23 02:02:33,734][cache][INFO] - [94mLoading cache for 'meshes'.[0m
[2025-03-23 02:02:33,736][cache][INFO] - [94mChecking if 'meshes' is cached.[0m
[2025-03-23 02:02:33,736][cache][INFO] - [94m-> HIT! '/iopsstor/scratch/cscs/stefschu/DSM500_FPR/cache/icosahedron_meshes.pickled' exists.[0m
[2025-03-23 02:02:33,738][cache][INFO] - [94m-> Checking guard 'MeshesCacheGuard'.[0m
[2025-03-23 02:02:37,568][trainer][INFO] - [94mModel created. Trainable parameters count is 35'245'076[0m
[2025-03-23 02:02:42,969][trainer][INFO] - [92mLoaded train datapipe of size 54'019 samples[0m
[2025-03-23 02:02:43,602][trainer][INFO] - [92mLoaded test datapipe of size 2'912 samples[0m
[2025-03-23 02:02:43,667][main][INFO] - [94mInitializing dataloaders...[0m
[2025-03-23 02:02:43,667][main][INFO] - [94mTraining started...[0m
[2025-03-23 02:03:37,865][trainer][INFO] - Iteration     1 | Train loss: 0.02 | Time taken:  7.58/46.61/54.20 sec | GPU memory: 73.9 GB | Global sample ID: 31743
[2025-03-23 02:03:38,231][trainer][INFO] - Iteration     2 | Train loss: 0.03 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 14710
[2025-03-23 02:03:38,606][trainer][INFO] - Iteration     3 | Train loss: 0.03 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 5168
[2025-03-23 02:03:39,142][trainer][INFO] - Iteration     4 | Train loss: 0.02 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 73.9 GB | Global sample ID: 28246
[2025-03-23 02:03:39,557][trainer][INFO] - Iteration     5 | Train loss: 0.02 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 29321
[2025-03-23 02:03:39,916][trainer][INFO] - Iteration     6 | Train loss: 0.02 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 35050
[2025-03-23 02:03:40,277][trainer][INFO] - Iteration     7 | Train loss: 0.02 | Time taken:  0.00/ 0.25/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 46598
[2025-03-23 02:03:40,745][trainer][INFO] - Iteration     8 | Train loss: 0.02 | Time taken:  0.00/ 0.32/ 0.33 sec | GPU memory: 73.9 GB | Global sample ID: 12346
[2025-03-23 02:03:41,101][trainer][INFO] - Iteration     9 | Train loss: 0.02 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 25205
[2025-03-23 02:03:41,462][trainer][INFO] - Iteration    10 | Train loss: 0.02 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 42309
[2025-03-23 02:03:41,838][trainer][INFO] - Iteration    11 | Train loss: 0.02 | Time taken:  0.00/ 0.27/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 49655
[2025-03-23 02:03:42,200][trainer][INFO] - Iteration    12 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 25140
[2025-03-23 02:03:42,646][trainer][INFO] - Iteration    13 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 15569
[2025-03-23 02:03:43,000][trainer][INFO] - Iteration    14 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 52117
[2025-03-23 02:03:43,365][trainer][INFO] - Iteration    15 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 28482
[2025-03-23 02:03:43,767][trainer][INFO] - Iteration    16 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 22642
[2025-03-23 02:03:44,148][trainer][INFO] - Iteration    17 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 29694
[2025-03-23 02:03:44,548][trainer][INFO] - Iteration    18 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 551
[2025-03-23 02:03:44,931][trainer][INFO] - Iteration    19 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 31339
[2025-03-23 02:03:45,338][trainer][INFO] - Iteration    20 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 36282
[2025-03-23 02:03:45,696][trainer][INFO] - Iteration    21 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 11363
[2025-03-23 02:03:46,075][trainer][INFO] - Iteration    22 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 1632
[2025-03-23 02:03:46,475][trainer][INFO] - Iteration    23 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 11277
