wandb: Starting wandb agent 🕵️
2025-03-23 11:58:52,326 - wandb.wandb_agent - INFO - Running runs: []
2025-03-23 11:58:52,605 - wandb.wandb_agent - INFO - Agent received command: run
2025-03-23 11:58:52,605 - wandb.wandb_agent - INFO - Agent starting run with config:
	checkpoint.enabled: False
	datapipe.seed: 84
	schedule.phase1.iterations: 300
	schedule.phase1.lr_end: 1
	schedule.phase1.lr_start: 0.005
	schedule.phase2.iterations: 1500
	schedule.phase2.lr_objective: 0.001
	schedule.phase3.iterations: 2000
	schedule.phase3.lr: 0.005
	schedule.phase3.rollout_steps_increments: 5
	toggles.data.fix_data_centering: True
	toggles.data.fix_december_gap: True
	toggles.data.fix_sst_data: True
	toggles.data.fix_temporal_info: True
	toggles.data.include_sst_channel: True
	toggles.graph.use_multimesh: False
	toggles.loss.fix_inverse_variance_data: False
	toggles.loss.use_original_variable_weights: False
	toggles.model.include_solar_radiation: True
	toggles.model.include_spatial_info: True
	toggles.model.include_static_data: False
	toggles.model.include_temporal_info: True
2025-03-23 11:58:52,609 - wandb.wandb_agent - INFO - About to run command: python -m torch.distributed.run --nnodes=1 --nproc_per_node=4 train_graphcast.py checkpoint.enabled=False datapipe.seed=84 schedule.phase1.iterations=300 schedule.phase1.lr_end=1 schedule.phase1.lr_start=0.005 schedule.phase2.iterations=1500 schedule.phase2.lr_objective=0.001 schedule.phase3.iterations=2000 schedule.phase3.lr=0.005 schedule.phase3.rollout_steps_increments=5 toggles.data.fix_data_centering=True toggles.data.fix_december_gap=True toggles.data.fix_sst_data=True toggles.data.fix_temporal_info=True toggles.data.include_sst_channel=True toggles.graph.use_multimesh=False toggles.loss.fix_inverse_variance_data=False toggles.loss.use_original_variable_weights=False toggles.model.include_solar_radiation=True toggles.model.include_spatial_info=True toggles.model.include_static_data=False toggles.model.include_temporal_info=True
2025-03-23 11:58:57,616 - wandb.wandb_agent - INFO - Running runs: ['smsq5fdt']
[2025-03-23 11:59:17,685][main][INFO] - [94mRank: 1, Device: cuda:1[0m
[2025-03-23 11:59:17,685][main][INFO] - [94mRank: 2, Device: cuda:2[0m
[2025-03-23 11:59:17,685][main][INFO] - [94mRank: 3, Device: cuda:3[0m
[2025-03-23 11:59:17,692][main][INFO] - [94mRank: 0, Device: cuda:0[0m
wandb: WARNING Unable to verify login in offline mode.
wandb: WARNING Ignoring project 'DSM500_FPR' when running a sweep.
wandb: WARNING Ignoring entity 'schups' when running a sweep.
wandb: Tracking run with wandb version 0.19.8
wandb: Run data is saved locally in /iopsstor/scratch/cscs/stefschu/DSM500_FPR/modulus-baseline/wandb/wandb/run-20250323_115918-smsq5fdt
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Baseline_64767_25/03/23_11:59:17_RUN_01
wandb: ⭐️ View project at https://wandb.ai/schups/DSM500_FPR
wandb: 🧹 View sweep at https://wandb.ai/schups/DSM500_FPR/sweeps/bv6kdc3l
wandb: 🚀 View run at https://wandb.ai/schups/DSM500_FPR/runs/smsq5fdt
[2025-03-23 11:59:19,529][trainer][INFO] - [94mSetting seed to 84[0m
[2025-03-23 11:59:19,580][cache][INFO] - [94mLoading cache for 'meshes'.[0m
[2025-03-23 11:59:19,580][cache][INFO] - [94mChecking if 'meshes' is cached.[0m
[2025-03-23 11:59:19,581][cache][INFO] - [94m-> HIT! '/iopsstor/scratch/cscs/stefschu/DSM500_FPR/cache/icosahedron_meshes.pickled' exists.[0m
[2025-03-23 11:59:19,582][cache][INFO] - [94m-> Checking guard 'MeshesCacheGuard'.[0m
[2025-03-23 11:59:23,465][trainer][INFO] - [94mModel created. Trainable parameters count is 35'247'125[0m
[2025-03-23 11:59:28,968][trainer][INFO] - [92mLoaded train datapipe of size 54'019 samples[0m
[2025-03-23 11:59:30,033][trainer][INFO] - [92mLoaded test datapipe of size 2'912 samples[0m
[2025-03-23 11:59:30,038][main][INFO] - [94mInitializing dataloaders...[0m
[2025-03-23 11:59:30,038][main][INFO] - [94mTraining started...[0m
[2025-03-23 12:00:24,602][trainer][INFO] - Iteration     1 | Train loss: 1.07 | Time taken:  7.92/46.64/54.56 sec | GPU memory: 73.9 GB | Global sample ID: 45860
[2025-03-23 12:00:25,092][trainer][INFO] - Iteration     2 | Train loss: 1.00 | Time taken:  0.00/ 0.26/ 0.27 sec | GPU memory: 76.9 GB | Global sample ID: 53059
[2025-03-23 12:00:25,448][trainer][INFO] - Iteration     3 | Train loss: 0.98 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 30203
[2025-03-23 12:00:26,003][trainer][INFO] - Iteration     4 | Train loss: 0.78 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 76.9 GB | Global sample ID: 21180
[2025-03-23 12:00:26,356][trainer][INFO] - Iteration     5 | Train loss: 0.74 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 35723
[2025-03-23 12:00:26,721][trainer][INFO] - Iteration     6 | Train loss: 0.77 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 27154
[2025-03-23 12:00:27,079][trainer][INFO] - Iteration     7 | Train loss: 0.58 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 15476
[2025-03-23 12:00:27,440][trainer][INFO] - Iteration     8 | Train loss: 0.51 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 8090
[2025-03-23 12:00:27,846][trainer][INFO] - Iteration     9 | Train loss: 0.45 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 43331
[2025-03-23 12:00:28,446][trainer][INFO] - Iteration    10 | Train loss: 0.33 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 76.9 GB | Global sample ID: 2874
[2025-03-23 12:00:28,804][trainer][INFO] - Iteration    11 | Train loss: 0.21 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 2008
[2025-03-23 12:00:29,163][trainer][INFO] - Iteration    12 | Train loss: 0.21 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 11928
[2025-03-23 12:00:29,525][trainer][INFO] - Iteration    13 | Train loss: 0.22 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 30827
[2025-03-23 12:00:29,898][trainer][INFO] - Iteration    14 | Train loss: 0.27 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 52149
[2025-03-23 12:00:30,259][trainer][INFO] - Iteration    15 | Train loss: 0.18 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 14990
[2025-03-23 12:00:30,623][trainer][INFO] - Iteration    16 | Train loss: 0.23 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 26934
[2025-03-23 12:00:30,980][trainer][INFO] - Iteration    17 | Train loss: 0.17 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 17494
[2025-03-23 12:00:31,343][trainer][INFO] - Iteration    18 | Train loss: 0.22 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 12478
[2025-03-23 12:00:31,704][trainer][INFO] - Iteration    19 | Train loss: 0.22 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 50172
[2025-03-23 12:00:32,059][trainer][INFO] - Iteration    20 | Train loss: 0.14 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 46336
[2025-03-23 12:00:32,420][trainer][INFO] - Iteration    21 | Train loss: 0.13 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 41035
[2025-03-23 12:00:32,780][trainer][INFO] - Iteration    22 | Train loss: 0.15 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 1700
[2025-03-23 12:00:33,138][trainer][INFO] - Iteration    23 | Train loss: 0.14 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 76.9 GB | Global sample ID: 38511
