wandb: Starting wandb agent 🕵️
2025-03-23 02:44:57,351 - wandb.wandb_agent - INFO - Running runs: []
2025-03-23 02:44:57,622 - wandb.wandb_agent - INFO - Agent received command: run
2025-03-23 02:44:57,623 - wandb.wandb_agent - INFO - Agent starting run with config:
	checkpoint.enabled: False
	datapipe.seed: 42
	schedule.phase1.iterations: 300
	schedule.phase1.lr_end: 1
	schedule.phase1.lr_start: 0.005
	schedule.phase2.iterations: 1500
	schedule.phase2.lr_objective: 0.001
	schedule.phase3.iterations: 2000
	schedule.phase3.lr: 0.005
	schedule.phase3.rollout_steps_increments: 5
	toggles.data.fix_data_centering: True
	toggles.data.fix_december_gap: False
	toggles.data.fix_sst_data: True
	toggles.data.fix_temporal_info: False
	toggles.data.include_sst_channel: False
	toggles.graph.use_multimesh: False
	toggles.loss.fix_inverse_variance_data: False
	toggles.loss.use_original_variable_weights: False
	toggles.model.include_solar_radiation: False
	toggles.model.include_spatial_info: True
	toggles.model.include_static_data: True
	toggles.model.include_temporal_info: True
2025-03-23 02:44:57,626 - wandb.wandb_agent - INFO - About to run command: python -m torch.distributed.run --nnodes=1 --nproc_per_node=4 train_graphcast.py checkpoint.enabled=False datapipe.seed=42 schedule.phase1.iterations=300 schedule.phase1.lr_end=1 schedule.phase1.lr_start=0.005 schedule.phase2.iterations=1500 schedule.phase2.lr_objective=0.001 schedule.phase3.iterations=2000 schedule.phase3.lr=0.005 schedule.phase3.rollout_steps_increments=5 toggles.data.fix_data_centering=True toggles.data.fix_december_gap=False toggles.data.fix_sst_data=True toggles.data.fix_temporal_info=False toggles.data.include_sst_channel=False toggles.graph.use_multimesh=False toggles.loss.fix_inverse_variance_data=False toggles.loss.use_original_variable_weights=False toggles.model.include_solar_radiation=False toggles.model.include_spatial_info=True toggles.model.include_static_data=True toggles.model.include_temporal_info=True
2025-03-23 02:45:02,634 - wandb.wandb_agent - INFO - Running runs: ['ym12asgj']
[2025-03-23 02:45:23,226][main][INFO] - [94mRank: 2, Device: cuda:2[0m
[2025-03-23 02:45:23,226][main][INFO] - [94mRank: 1, Device: cuda:1[0m
[2025-03-23 02:45:23,226][main][INFO] - [94mRank: 3, Device: cuda:3[0m
[2025-03-23 02:45:23,232][main][INFO] - [94mRank: 0, Device: cuda:0[0m
wandb: WARNING Unable to verify login in offline mode.
wandb: WARNING Ignoring project 'DSM500_FPR' when running a sweep.
wandb: WARNING Ignoring entity 'schups' when running a sweep.
wandb: Tracking run with wandb version 0.19.8
wandb: Run data is saved locally in /iopsstor/scratch/cscs/stefschu/DSM500_FPR/modulus-baseline/wandb/wandb/run-20250323_024524-ym12asgj
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Baseline_64551_25/03/23_02:45:23_RUN_01
wandb: ⭐️ View project at https://wandb.ai/schups/DSM500_FPR
wandb: 🧹 View sweep at https://wandb.ai/schups/DSM500_FPR/sweeps/bv6kdc3l
wandb: 🚀 View run at https://wandb.ai/schups/DSM500_FPR/runs/ym12asgj
[2025-03-23 02:45:25,026][trainer][INFO] - [94mSetting seed to 42[0m
[2025-03-23 02:45:25,076][cache][INFO] - [94mLoading cache for 'meshes'.[0m
[2025-03-23 02:45:25,077][cache][INFO] - [94mChecking if 'meshes' is cached.[0m
[2025-03-23 02:45:25,077][cache][INFO] - [94m-> HIT! '/iopsstor/scratch/cscs/stefschu/DSM500_FPR/cache/icosahedron_meshes.pickled' exists.[0m
[2025-03-23 02:45:25,078][cache][INFO] - [94m-> Checking guard 'MeshesCacheGuard'.[0m
[2025-03-23 02:45:28,906][trainer][INFO] - [94mModel created. Trainable parameters count is 35'246'612[0m
[2025-03-23 02:45:34,699][trainer][INFO] - [92mLoaded train datapipe of size 53'947 samples[0m
[2025-03-23 02:45:36,327][trainer][INFO] - [92mLoaded test datapipe of size 2'903 samples[0m
[2025-03-23 02:45:36,338][main][INFO] - [94mInitializing dataloaders...[0m
[2025-03-23 02:45:36,338][main][INFO] - [94mTraining started...[0m
[2025-03-23 02:46:29,734][trainer][INFO] - Iteration     1 | Train loss: 0.03 | Time taken:  7.75/45.65/53.39 sec | GPU memory: 73.9 GB | Global sample ID: 35335
[2025-03-23 02:46:30,171][trainer][INFO] - Iteration     2 | Train loss: 0.03 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 39950
[2025-03-23 02:46:30,526][trainer][INFO] - Iteration     3 | Train loss: 0.03 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 17002
[2025-03-23 02:46:31,066][trainer][INFO] - Iteration     4 | Train loss: 0.03 | Time taken:  0.00/ 0.27/ 0.28 sec | GPU memory: 73.9 GB | Global sample ID: 19918
[2025-03-23 02:46:31,421][trainer][INFO] - Iteration     5 | Train loss: 0.02 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 15961
[2025-03-23 02:46:31,816][trainer][INFO] - Iteration     6 | Train loss: 0.02 | Time taken:  0.00/ 0.25/ 0.25 sec | GPU memory: 73.9 GB | Global sample ID: 11951
[2025-03-23 02:46:32,176][trainer][INFO] - Iteration     7 | Train loss: 0.02 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 13377
[2025-03-23 02:46:32,713][trainer][INFO] - Iteration     8 | Train loss: 0.02 | Time taken:  0.00/ 0.44/ 0.44 sec | GPU memory: 73.9 GB | Global sample ID: 25632
[2025-03-23 02:46:33,070][trainer][INFO] - Iteration     9 | Train loss: 0.02 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 18934
[2025-03-23 02:46:33,429][trainer][INFO] - Iteration    10 | Train loss: 0.02 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 15906
[2025-03-23 02:46:33,787][trainer][INFO] - Iteration    11 | Train loss: 0.02 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 46823
[2025-03-23 02:46:34,145][trainer][INFO] - Iteration    12 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 15819
[2025-03-23 02:46:34,505][trainer][INFO] - Iteration    13 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 48235
[2025-03-23 02:46:34,865][trainer][INFO] - Iteration    14 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 16177
[2025-03-23 02:46:35,237][trainer][INFO] - Iteration    15 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 9930
[2025-03-23 02:46:35,598][trainer][INFO] - Iteration    16 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 41644
[2025-03-23 02:46:35,993][trainer][INFO] - Iteration    17 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 3496
[2025-03-23 02:46:36,358][trainer][INFO] - Iteration    18 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 5381
[2025-03-23 02:46:36,716][trainer][INFO] - Iteration    19 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 14034
[2025-03-23 02:46:37,114][trainer][INFO] - Iteration    20 | Train loss: 0.01 | Time taken:  0.00/ 0.27/ 0.27 sec | GPU memory: 73.9 GB | Global sample ID: 13919
[2025-03-23 02:46:37,476][trainer][INFO] - Iteration    21 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 50601
[2025-03-23 02:46:37,858][trainer][INFO] - Iteration    22 | Train loss: 0.01 | Time taken:  0.00/ 0.25/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 3080
[2025-03-23 02:46:38,218][trainer][INFO] - Iteration    23 | Train loss: 0.01 | Time taken:  0.00/ 0.26/ 0.26 sec | GPU memory: 73.9 GB | Global sample ID: 37483
