wandb: Starting wandb agent 🕵️
2025-03-22 23:49:42,129 - wandb.wandb_agent - INFO - Running runs: []
2025-03-22 23:49:42,443 - wandb.wandb_agent - INFO - Agent received command: run
2025-03-22 23:49:42,443 - wandb.wandb_agent - INFO - Agent starting run with config:
	checkpoint.enabled: False
	datapipe.seed: 21
	schedule.phase1.iterations: 100
	schedule.phase1.lr_end: 0.1
	schedule.phase1.lr_start: 0.0001
	schedule.phase2.iterations: 2000
	schedule.phase2.lr_objective: 0.005
	schedule.phase3.iterations: 500
	schedule.phase3.lr: 0.005
	schedule.phase3.rollout_steps_increments: 3
2025-03-22 23:49:42,447 - wandb.wandb_agent - INFO - About to run command: python -m torch.distributed.run --nnodes=1 --nproc_per_node=4 train_graphcast.py checkpoint.enabled=False datapipe.seed=21 schedule.phase1.iterations=100 schedule.phase1.lr_end=0.1 schedule.phase1.lr_start=0.0001 schedule.phase2.iterations=2000 schedule.phase2.lr_objective=0.005 schedule.phase3.iterations=500 schedule.phase3.lr=0.005 schedule.phase3.rollout_steps_increments=3
2025-03-22 23:49:47,455 - wandb.wandb_agent - INFO - Running runs: ['7s1oxbqw']
[2025-03-22 23:50:07,458][main][INFO] - [94mRank: 1, Device: cuda:1[0m
[2025-03-22 23:50:07,458][main][INFO] - [94mRank: 2, Device: cuda:2[0m
[2025-03-22 23:50:07,459][main][INFO] - [94mRank: 3, Device: cuda:3[0m
[2025-03-22 23:50:07,462][main][INFO] - [94mRank: 0, Device: cuda:0[0m
wandb: WARNING Unable to verify login in offline mode.
wandb: WARNING Ignoring project 'DSM500_FPR' when running a sweep.
wandb: WARNING Ignoring entity 'schups' when running a sweep.
wandb: Tracking run with wandb version 0.19.8
wandb: Run data is saved locally in /iopsstor/scratch/cscs/stefschu/DSM500_FPR/modulus-baseline/wandb/wandb/run-20250322_235008-7s1oxbqw
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Baseline_293694_25/03/22_23:50:07_RUN_01
wandb: ⭐️ View project at https://wandb.ai/schups/DSM500_FPR
wandb: 🧹 View sweep at https://wandb.ai/schups/DSM500_FPR/sweeps/mpgn79e1
wandb: 🚀 View run at https://wandb.ai/schups/DSM500_FPR/runs/7s1oxbqw
[2025-03-22 23:50:09,268][trainer][INFO] - [94mSetting seed to 21[0m
[2025-03-22 23:50:09,492][cache][INFO] - [94mLoading cache for 'meshes'.[0m
[2025-03-22 23:50:09,494][cache][INFO] - [94mChecking if 'meshes' is cached.[0m
[2025-03-22 23:50:09,494][cache][INFO] - [94m-> HIT! '/iopsstor/scratch/cscs/stefschu/DSM500_FPR/cache/icosahedron_meshes.pickled' exists.[0m
[2025-03-22 23:50:09,495][cache][INFO] - [94m-> Checking guard 'MeshesCacheGuard'.[0m
[2025-03-22 23:50:13,914][trainer][INFO] - [94mModel created. Trainable parameters count is 35'248'149[0m
[2025-03-22 23:50:19,643][trainer][INFO] - [92mLoaded train datapipe of size 53'947 samples[0m
[2025-03-22 23:50:21,404][trainer][INFO] - [92mLoaded test datapipe of size 2'903 samples[0m
[2025-03-22 23:50:21,412][main][INFO] - [94mInitializing dataloaders...[0m
[2025-03-22 23:50:21,413][main][INFO] - [94mTraining started...[0m
[2025-03-22 23:51:15,852][trainer][INFO] - Iteration     1 | Train loss: 4.87 | Time taken:  7.75/46.68/54.44 sec | GPU memory: 79.1 GB | Global sample ID: 3374
[2025-03-22 23:51:16,416][trainer][INFO] - Iteration     2 | Train loss: 4.98 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 30756
[2025-03-22 23:51:16,837][trainer][INFO] - Iteration     3 | Train loss: 4.82 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 1692
[2025-03-22 23:51:17,680][trainer][INFO] - Iteration     4 | Train loss: 4.98 | Time taken:  0.00/ 0.30/ 0.30 sec | GPU memory: 82.1 GB | Global sample ID: 14842
[2025-03-22 23:51:18,122][trainer][INFO] - Iteration     5 | Train loss: 4.83 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 41459
[2025-03-22 23:51:18,515][trainer][INFO] - Iteration     6 | Train loss: 4.76 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 22876
[2025-03-22 23:51:18,901][trainer][INFO] - Iteration     7 | Train loss: 4.73 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 36064
[2025-03-22 23:51:19,453][trainer][INFO] - Iteration     8 | Train loss: 4.55 | Time taken:  0.00/ 0.44/ 0.44 sec | GPU memory: 82.1 GB | Global sample ID: 37044
[2025-03-22 23:51:19,861][trainer][INFO] - Iteration     9 | Train loss: 4.83 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 40746
[2025-03-22 23:51:20,347][trainer][INFO] - Iteration    10 | Train loss: 4.49 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 33084
[2025-03-22 23:51:20,735][trainer][INFO] - Iteration    11 | Train loss: 4.15 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 45618
[2025-03-22 23:51:21,141][trainer][INFO] - Iteration    12 | Train loss: 4.08 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 30078
[2025-03-22 23:51:21,535][trainer][INFO] - Iteration    13 | Train loss: 4.07 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 5703
[2025-03-22 23:51:21,961][trainer][INFO] - Iteration    14 | Train loss: 3.71 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 15297
[2025-03-22 23:51:22,417][trainer][INFO] - Iteration    15 | Train loss: 3.68 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 4167
[2025-03-22 23:51:22,860][trainer][INFO] - Iteration    16 | Train loss: 3.36 | Time taken:  0.00/ 0.29/ 0.29 sec | GPU memory: 82.1 GB | Global sample ID: 16140
[2025-03-22 23:51:23,277][trainer][INFO] - Iteration    17 | Train loss: 3.16 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 38984
[2025-03-22 23:51:23,672][trainer][INFO] - Iteration    18 | Train loss: 2.83 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 48331
[2025-03-22 23:51:24,197][trainer][INFO] - Iteration    19 | Train loss: 2.49 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 34640
