wandb: Starting wandb agent 🕵️
2025-03-22 21:57:07,360 - wandb.wandb_agent - INFO - Running runs: []
2025-03-22 21:57:07,885 - wandb.wandb_agent - INFO - Agent received command: run
2025-03-22 21:57:07,885 - wandb.wandb_agent - INFO - Agent starting run with config:
	checkpoint.enabled: False
	datapipe.seed: 84
	schedule.phase1.iterations: 500
	schedule.phase1.lr_end: 0.1
	schedule.phase1.lr_start: 0.0001
	schedule.phase2.iterations: 1000
	schedule.phase2.lr_objective: 0.0001
	schedule.phase3.iterations: 100
	schedule.phase3.lr: 0.005
	schedule.phase3.rollout_steps_increments: 2
2025-03-22 21:57:07,889 - wandb.wandb_agent - INFO - About to run command: python -m torch.distributed.run --nnodes=1 --nproc_per_node=4 train_graphcast.py checkpoint.enabled=False datapipe.seed=84 schedule.phase1.iterations=500 schedule.phase1.lr_end=0.1 schedule.phase1.lr_start=0.0001 schedule.phase2.iterations=1000 schedule.phase2.lr_objective=0.0001 schedule.phase3.iterations=100 schedule.phase3.lr=0.005 schedule.phase3.rollout_steps_increments=2
2025-03-22 21:57:12,892 - wandb.wandb_agent - INFO - Running runs: ['11e2i02x']
[2025-03-22 21:57:32,867][main][INFO] - [94mRank: 2, Device: cuda:2[0m
[2025-03-22 21:57:32,867][main][INFO] - [94mRank: 3, Device: cuda:3[0m
[2025-03-22 21:57:32,867][main][INFO] - [94mRank: 1, Device: cuda:1[0m
[2025-03-22 21:57:32,872][main][INFO] - [94mRank: 0, Device: cuda:0[0m
wandb: WARNING Unable to verify login in offline mode.
wandb: WARNING Ignoring project 'DSM500_FPR' when running a sweep.
wandb: WARNING Ignoring entity 'schups' when running a sweep.
wandb: Tracking run with wandb version 0.19.8
wandb: Run data is saved locally in /iopsstor/scratch/cscs/stefschu/DSM500_FPR/modulus-baseline/wandb/wandb/run-20250322_215733-11e2i02x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Baseline_293540_25/03/22_21:57:32_RUN_01
wandb: ⭐️ View project at https://wandb.ai/schups/DSM500_FPR
wandb: 🧹 View sweep at https://wandb.ai/schups/DSM500_FPR/sweeps/mpgn79e1
wandb: 🚀 View run at https://wandb.ai/schups/DSM500_FPR/runs/11e2i02x
[2025-03-22 21:57:34,904][trainer][INFO] - [94mSetting seed to 84[0m
[2025-03-22 21:57:34,955][cache][INFO] - [94mLoading cache for 'meshes'.[0m
[2025-03-22 21:57:34,955][cache][INFO] - [94mChecking if 'meshes' is cached.[0m
[2025-03-22 21:57:34,955][cache][INFO] - [94m-> HIT! '/iopsstor/scratch/cscs/stefschu/DSM500_FPR/cache/icosahedron_meshes.pickled' exists.[0m
[2025-03-22 21:57:34,957][cache][INFO] - [94m-> Checking guard 'MeshesCacheGuard'.[0m
[2025-03-22 21:57:39,427][trainer][INFO] - [94mModel created. Trainable parameters count is 35'248'149[0m
[2025-03-22 21:57:45,128][trainer][INFO] - [92mLoaded train datapipe of size 53'947 samples[0m
[2025-03-22 21:57:46,864][trainer][INFO] - [92mLoaded test datapipe of size 2'903 samples[0m
[2025-03-22 21:57:46,868][main][INFO] - [94mInitializing dataloaders...[0m
[2025-03-22 21:57:46,872][main][INFO] - [94mTraining started...[0m
[2025-03-22 21:58:35,100][trainer][INFO] - Iteration     1 | Train loss: 6.55 | Time taken:  8.10/40.12/48.23 sec | GPU memory: 79.1 GB | Global sample ID: 39278
[2025-03-22 21:58:35,579][trainer][INFO] - Iteration     2 | Train loss: 6.76 | Time taken:  0.00/ 0.29/ 0.29 sec | GPU memory: 82.1 GB | Global sample ID: 32914
[2025-03-22 21:58:35,971][trainer][INFO] - Iteration     3 | Train loss: 6.50 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 46909
[2025-03-22 21:58:36,552][trainer][INFO] - Iteration     4 | Train loss: 6.26 | Time taken:  0.00/ 0.30/ 0.30 sec | GPU memory: 82.1 GB | Global sample ID: 33024
[2025-03-22 21:58:37,019][trainer][INFO] - Iteration     5 | Train loss: 6.41 | Time taken:  0.00/ 0.27/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 53769
[2025-03-22 21:58:37,788][trainer][INFO] - Iteration     6 | Train loss: 6.71 | Time taken:  0.00/ 0.46/ 0.46 sec | GPU memory: 82.1 GB | Global sample ID: 48692
[2025-03-22 21:58:38,177][trainer][INFO] - Iteration     7 | Train loss: 6.49 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 29769
[2025-03-22 21:58:38,589][trainer][INFO] - Iteration     8 | Train loss: 6.71 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 34724
[2025-03-22 21:58:38,978][trainer][INFO] - Iteration     9 | Train loss: 6.48 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 36387
[2025-03-22 21:58:39,372][trainer][INFO] - Iteration    10 | Train loss: 6.36 | Time taken:  0.00/ 0.29/ 0.29 sec | GPU memory: 82.1 GB | Global sample ID: 36237
[2025-03-22 21:58:39,762][trainer][INFO] - Iteration    11 | Train loss: 6.15 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 33738
[2025-03-22 21:58:40,153][trainer][INFO] - Iteration    12 | Train loss: 6.40 | Time taken:  0.00/ 0.28/ 0.29 sec | GPU memory: 82.1 GB | Global sample ID: 43183
[2025-03-22 21:58:40,558][trainer][INFO] - Iteration    13 | Train loss: 6.36 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 42939
[2025-03-22 21:58:40,948][trainer][INFO] - Iteration    14 | Train loss: 6.67 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 52723
[2025-03-22 21:58:41,339][trainer][INFO] - Iteration    15 | Train loss: 6.75 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 5903
[2025-03-22 21:58:41,730][trainer][INFO] - Iteration    16 | Train loss: 6.21 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 44261
[2025-03-22 21:58:42,124][trainer][INFO] - Iteration    17 | Train loss: 6.55 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 27422
[2025-03-22 21:58:42,537][trainer][INFO] - Iteration    18 | Train loss: 6.48 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 12162
[2025-03-22 21:58:42,927][trainer][INFO] - Iteration    19 | Train loss: 6.61 | Time taken:  0.00/ 0.28/ 0.28 sec | GPU memory: 82.1 GB | Global sample ID: 5842
